"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"	"glucoseT"	"fructoseT"	"sucroseT"	"raffinoseT"	"amino_acidsT"	"fumarateT"	"prolineT"	"anthocyaninT"
"86"	94	119	836994	794230	"Lu"	"[At.Lu.n].2.1-4"	21.803	17.413216	11.874034	3.391742	10.23809483	17.21745933	5.723092682	0.042207542	4.6125	NA	NA	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794230	"10/05/2010"	"11"	"18-Mar-10"	13	21.803	17.413216	11.874034	3.391742	10.23809483	17.21745933	5.723092682	0.042207542	4.6125	"non-flowering"	"non-vegetative"	NA	7.33873653124447	6.34582913795867	2.29776236009794	1.68333653091867	2.8953517730463	2.78459723780383	-3.16515635352961	2.29534631898291
"87"	15	119	836995	794151	"Mh-1"	"[At.Mh-1.n].2-3"	17.563246	11.735404	11.626616	1.253698	14.76164425	19.89171791	11.14878198	0.260761663	0.9	-4.921	-8.412	55	"low"	98	0	"Blütenanlage"	61.6352201257862	"gering"	2	"07-Apr-10"	794151	"10/05/2010"	"6"	"18-Mar-10"	13	17.563246	11.735404	11.626616	1.253698	14.76164425	19.89171791	11.14878198	0.260761663	0.9	"non-flowering"	"non-vegetative"	-3.491	6.38170531574572	4.85139518638357	2.27962611232734	0.23937312656913	3.47289614806673	4.67795836465008	-1.34414845743425	-0.102633403898972
"88"	16	119	836996	794152	"Mh-1"	"[At.Mh-1.n].2-4"	9.875962	6.909094	9.92063	1.426034	10.61866748	10.06745305	4.302369914	0.073429559	3.015	-4.921	-8.412	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794152	"10/05/2010"	"5"	"18-Mar-10"	10	9.875962	6.909094	9.92063	1.426034	10.61866748	10.06745305	4.302369914	0.073429559	3.015	"non-flowering"	"non-vegetative"	-3.491	4.28520866797595	3.25703110129662	2.14220904393821	0.38833331007211	2.95124856441642	2.14843098725289	-2.61142871325639	1.47275107083707
"89"	159	119	836997	798920	"Ms-0"	"[At.Ms-0.n].3.8"	29.114198	14.161696	22.731888	3.107562	12.35797372	23.69875605	6.36934578	0.054349438	2.4975	-7.715	-11.89	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	798920	"04/05/2010"	"45"	"18-Mar-10"	60	29.114198	14.161696	22.731888	3.107562	12.35797372	23.69875605	6.36934578	0.054349438	2.4975	"non-flowering"	"non-vegetative"	-4.175	8.79151481489045	5.5264057823107	2.84588329911513	1.52565568369913	3.18757478783478	3.04751256759208	-2.91232100585477	1.16069612585582
"90"	160	119	836998	798921	"Ms-0"	"[At.Ms-0.n].3.9"	33.063104	21.34506	23.646746	2.276792	16.46593064	28.95033626	20.01184513	0.184441176	1.1025	-7.715	-11.89	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	798921	"04/05/2010"	"33"	"18-Mar-10"	39	33.063104	21.34506	23.646746	2.276792	16.46593064	28.95033626	20.01184513	0.184441176	1.1025	"non-flowering"	"non-vegetative"	-4.175	9.50010504299852	7.24014285603854	2.87849568497508	1.01780847636161	3.65293114415028	6.9469201695332	-1.6904246956067	0.1
"91"	161	119	836999	798922	"Mt-0"	"[At.Mt-0.n].2.4"	31.1484	24.136644	19.262196	2.91369	12.28266746	25.7383441	8.61422825	0.121997142	2.925	-5.552	-8.162	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	798922	"10/05/2010"	"13"	"18-Mar-10"	22	31.1484	24.136644	19.262196	2.91369	12.28266746	25.7383441	8.61422825	0.121997142	2.925	"non-flowering"	"non-vegetative"	-2.61	9.16215033046948	7.82581172219374	2.70813533923406	1.41390685285935	3.17792528391294	3.87000110732528	-2.10375766075279	1.42052627529741
"92"	162	119	837000	798923	"Mt-0"	"[At.Mt-0.n].2.5"	29.769108	19.077994	18.279282	3.227246	11.3808749	26.00237096	6.271494709	0.157266458	3.1275	-5.552	-8.162	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	798923	"10/05/2010"	"2"	"18-Mar-10"	11	29.769108	19.077994	18.279282	3.227246	11.3808749	26.00237096	6.271494709	0.157266458	3.1275	"non-flowering"	"non-vegetative"	-2.61	8.91221480726988	6.7356726129131	2.6642861130556	1.59290745775618	3.05844030420661	3.00859050392423	-1.84981372751096	1.53694783676548
"93"	43	119	837001	794179	"N13"	"[At.N13. n].2-3"	20.483418	14.951824	16.059132	3.065118	13.92441379	15.5006237	8.112976095	0.146859119	3.06	-5.523	-11.9	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794179	"10/05/2010"	"23"	"18-Mar-10"	36	20.483418	14.951824	16.059132	3.065118	13.92441379	15.5006237	8.112976095	0.146859119	3.06	"non-flowering"	"non-vegetative"	-6.377	7.05172204610813	5.73351769895175	2.55527739505905	1.50149568042001	3.37814287126424	3.69665729880252	-1.91828152588719	1.49857113690718
"94"	44	119	837002	794180	"N13"	"[At.N13. n].2-4"	22.025612	15.591	18.450858	2.4959	16.7571061	15.09470202	7.930535959	0.136451779	2.61	-5.523	-11.9	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794180	"07/05/2010"	"39"	"18-Mar-10"	41	22.025612	15.591	18.450858	2.4959	16.7571061	15.09470202	7.930535959	0.136451779	2.61	"non-flowering"	"non-vegetative"	-6.377	7.38629042806582	5.89708807092842	2.67211791671313	1.15968352845661	3.68214886370308	3.63224145753713	-1.99178399417002	1.2310988842807
"95"	147	119	837003	794293	"N14"	"[At.N14.NULL].31-3"	21.233794	14.008808	14.723528	2.392108	9.396554738	24.55383065	2.956213679	0.058974922	3.1725	-7.346	-12.1	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794293	"10/05/2010"	"10"	"18-Mar-10"	24	21.233794	14.008808	14.723528	2.392108	9.396554738	24.55383065	2.956213679	0.058974922	3.1725	"non-flowering"	"non-vegetative"	-4.754	7.21602821176237	5.48566844042668	2.48170015757411	1.09328821806181	2.76544194913166	1.43872864820707	-2.83064297628359	1.56230262611138
"96"	148	119	837004	794294	"N14"	"[At.N14.NULL].31-4"	25.7936	21.839422	16.98822	2.166774	13.30306739	26.00722642	0.360585263	0.09135331	0.9	-7.346	-12.1	52	"very low"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"sehr gering"	1	"07-Apr-10"	794294	"17/05/2010"	"2"	"18-Mar-10"	8	25.7936	21.839422	16.98822	2.166774	13.30306739	26.00722642	0.360585263	0.09135331	0.9	"non-flowering"	"non-vegetative"	-4.754	8.15748000244155	7.34653347503768	2.60272896757762	0.943993206513901	3.30476077309682	-0.799024957794709	-2.39302076255075	-0.102633403898972
"97"	17	119	837005	794153	"N6"	"[At.N6.n].2-3"	17.403744	11.74214	12.325966	1.649164	12.72300684	19.82008467	11.62358256	0.123731698	1.575	-7.344	-11.83	55	"low"	98	0	"Blütenanlage"	61.6352201257862	"gering"	2	"07-Apr-10"	794153	"04/05/2010"	"13"	"18-Mar-10"	26	17.403744	11.74214	12.325966	1.649164	12.72300684	19.82008467	11.62358256	0.123731698	1.575	"non-flowering"	"non-vegetative"	-4.486	6.34355895286897	4.85336121913912	2.32987821929707	0.568395608156968	3.23367831084121	4.81867510884629	-2.08963978342037	0.509980079602227
"98"	18	119	837006	794154	"N6"	"[At.N6.n].2-4"	18.63175	16.851272	24.609822	2.190868	12.76055081	21.20419026	9.201118207	0.164204684	1.8675	-7.344	-11.83	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794154	"04/05/2010"	"46"	"18-Mar-10"	47	18.63175	16.851272	24.609822	2.190868	12.76055081	21.20419026	9.201118207	0.164204684	1.8675	"non-flowering"	"non-vegetative"	-4.486	6.63290217713603	6.21006017030326	2.91141173104871	0.960316199327362	3.23835847715167	4.06666900597024	-1.8066415561831	0.73313007374329
"99"	19	119	837007	794155	"N7"	"[At.N7.n].2-3"	24.531232	13.621424	13.927614	1.550478	19.80567623	19.5066073	16.4872115	0.137029965	1.4625	-6.676	-10.14	52	"intermediate"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"mittel"	3	"07-Apr-10"	794155	"04/05/2010"	"20"	"18-Mar-10"	31	24.531232	13.621424	13.927614	1.550478	19.80567623	19.5066073	16.4872115	0.137029965	1.4625	"non-flowering"	"non-vegetative"	-3.464	7.90580274384666	5.38144267741747	2.43440584366769	0.490363828841079	3.96547974408786	6.12088948330169	-1.98755565444258	0.418677324489565
"100"	20	119	837008	794156	"N7"	"[At.N7.n].2-4"	26.320014	16.004768	16.666334	2.924828	8.672012789	15.07082427	3.075686853	0.067647704	6.435	-6.676	-10.14	53	"very high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr hoch"	5	"07-Apr-10"	794156	"04/05/2010"	"53"	"18-Mar-10"	68	26.320014	16.004768	16.666334	2.924828	8.672012789	15.07082427	3.075686853	0.067647704	6.435	"non-flowering"	"non-vegetative"	-3.464	8.26060699958828	6.00119191120923	2.58660771261886	1.42042570449937	2.64572878123781	1.50752725035744	-2.69344186433523	3.07346035758633
"101"	131	119	837009	794277	"Nd-0"	"[At.Nd-0.n].138-3"	21.852112	13.676292	14.554596	2.118024	16.68996678	23.67696019	18.24429157	0.186753918	1.485	-6.358	-10.18	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794277	"10/05/2010"	"10"	"18-Mar-10"	19	21.852112	13.676292	14.554596	2.118024	16.68996678	23.67696019	18.24429157	0.186753918	1.485	"non-flowering"	"non-vegetative"	-3.822	7.34924852595116	5.39629420723649	2.47189246659848	0.910686516957812	3.67544889851703	6.54266739841836	-1.67796347526961	0.437211521390788
"102"	132	119	837010	794278	"Nd-0"	"[At.Nd-0.n].138-4"	16.305534	13.167448	14.879702	1.27161	20.39503517	28.28419978	18.74493126	0.311063802	0.6975	-6.358	-10.18	51	"very low"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"sehr gering"	1	"07-Apr-10"	794278	"10/05/2010"	"14"	"18-Mar-10"	16	16.305534	13.167448	14.879702	1.27161	20.39503517	28.28419978	18.74493126	0.311063802	0.6975	"non-flowering"	"non-vegetative"	-3.822	6.07602228823076	5.25739567613617	2.49066156470323	0.25531372540496	4.0160791493957	6.65908338336108	-1.16775723671812	-0.329670691150993
"103"	21	119	837011	794157	"Nok-1"	"[At.Nok-1.n].2-3"	18.40375	12.709264	13.047078	1.453384	13.02711297	24.81038553	11.05528078	0.124888069	2.1375	-6.657	-11.76	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794157	"04/05/2010"	"44"	"18-Mar-10"	57	18.40375	12.709264	13.047078	1.453384	13.02711297	24.81038553	11.05528078	0.124888069	2.1375	"non-flowering"	"non-vegetative"	-5.103	6.57991841453052	5.13001093968305	2.37862194464421	0.411127537066424	3.27126754931786	4.64989647438214	-2.08033739083289	0.924038303442689
"104"	22	119	837012	794158	"Nok-1"	"[At.Nok-1.n].2-4"	14.328832	10.35435	14.819128	2.196418	10.73880818	21.89584121	3.131787571	0.093666052	3.5775	-6.657	-11.76	50	"intermediate"	2.5	-1.73636363636364	"Blütenanlage"	1.57232704402516	"mittel"	3	"07-Apr-10"	794158	"10/05/2010"	"40"	"18-Mar-10"	53	14.328832	10.35435	14.819128	2.196418	10.73880818	21.89584121	3.131787571	0.093666052	3.5775	"non-flowering"	"non-vegetative"	-5.103	5.57068874013455	4.43563516678812	2.48719766842644	0.964063427121626	2.96855378994238	1.53937145323855	-2.36801946061561	1.78285606387555
"105"	125	119	837013	794271	"Old-1"	"[At.Old-1.NULL].86-3"	18.000456	13.984382	15.54221	1.44001	17.98297853	20.17976467	23.62860492	0.174612023	1.0125	NA	NA	53	"very low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr gering"	1	"07-Apr-10"	794271	""	NA	"18-Mar-10"	14	18.000456	13.984382	15.54221	1.44001	17.98297853	20.17976467	23.62860492	0.174612023	1.0125	"non-flowering"	"non-vegetative"	NA	6.48538885378861	5.47913952269912	2.5275987506596	0.400008333318866	3.80077950745344	7.7218526876311	-1.74518877769539	0.0124611797498106
"106"	126	119	837014	794272	"Old-1"	"[At.Old-1.NULL].86-4"	20.893368	19.69884	16.438356	1.592868	16.96237615	23.20445229	17.67943094	0.123153513	1.9125	NA	NA	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794272	"10/05/2010"	"13"	"18-Mar-10"	21	20.893368	19.69884	16.438356	1.592868	16.96237615	23.20445229	17.67943094	0.123153513	1.9125	"non-flowering"	"non-vegetative"	NA	7.14185276626133	6.87667505319419	2.57498866216764	0.524177489797419	3.70249783583128	6.40938307844279	-2.09432362863488	0.765863337187866
"107"	59	119	837015	794195	"Ost-0"	"[At.Ost-0.n].1.1-3"	20.8546	8.67799	19.140866	1.274354	21.23422418	23.81832758	12.60944364	0.202943113	1.9125	NA	NA	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794195	"04/05/2010"	"14"	"18-Mar-10"	21	20.8546	8.67799	19.140866	1.274354	21.23422418	23.81832758	12.60944364	0.202943113	1.9125	"non-flowering"	"non-vegetative"	NA	7.13336739653015	3.8916856671075	2.70285263874888	0.257745778425906	4.08610175399085	5.10195568558408	-1.59482957073963	0.765863337187866
"108"	60	119	837016	794196	"Ost-0"	"[At.Ost-0.n].1.1-4"	23.644968	15.650014	17.816972	2.930822	9.734507058	16.27391159	3.148206682	0.097135165	6.7275	NA	NA	59	"high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"hoch"	4	"07-Apr-10"	794196	"04/05/2010"	"86"	"18-Mar-10"	98	23.644968	15.650014	17.816972	2.930822	9.734507058	16.27391159	3.148206682	0.097135165	6.7275	"non-flowering"	"non-vegetative"	NA	7.72521835230449	5.91201971686118	2.64278902190184	1.42392873757618	2.81871293084161	1.54863730578373	-2.33165181682603	3.18748493973717
"109"	51	119	837017	794187	"Oy-1"	"[At.Oy-1.n].32.1-3"	6.512374	5.685926	12.808372	1.99682	12.0866366	13.33242285	1.658924382	0.173455652	6.1875	-7.199	-11.48	52	"very high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"sehr hoch"	5	"07-Apr-10"	794187	"07/05/2010"	"45"	"18-Mar-10"	74	6.512374	5.685926	12.808372	1.99682	12.0866366	13.33242285	1.658924382	0.173455652	6.1875	"non-flowering"	"non-vegetative"	-4.281	3.10387068801709	2.7690359612819	2.36280983787532	0.826177630652398	3.15257756682719	0.57598476858851	-1.7518333203377	2.9749371855331
"110"	52	119	837018	794188	"Oy-1"	"[At.Oy-1.n].32.1-4"	17.641146	12.686228	17.661422	2.67987	13.82867667	20.85215741	2.810806485	0.129513553	6.0975	-7.199	-11.48	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794188	"10/05/2010"	"34"	"18-Mar-10"	31	17.641146	12.686228	17.661422	2.67987	13.82867667	20.85215741	2.810806485	0.129513553	6.0975	"non-flowering"	"non-vegetative"	-4.281	6.40027285271139	5.12354630784415	2.63542277735665	1.27406169764713	3.36701305989986	1.35309199694849	-2.04396974694798	2.9386232899463
"111"	107	119	837019	794253	"Petergof"	"[At.Petergof.n].85-3"	13.499358	12.604352	17.99268	2.25121	17.5098868	25.42541207	6.403996175	0.095978794	4.995	NA	NA	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794253	"04/05/2010"	"28"	"18-Mar-10"	45	13.499358	12.604352	17.99268	2.25121	17.5098868	25.42541207	6.403996175	0.095978794	4.995	"non-flowering"	"non-vegetative"	NA	5.34829449600382	5.10052167097601	2.65102827145399	1.00080655824397	3.7558051957443	3.06122363663176	-2.34362800774871	2.4698993277254
"112"	108	119	837020	794254	"Petergof"	"[At.Petergof.n].85-4"	10.725582	11.658166	15.164188	3.060206	14.65716139	18.18152375	3.189131907	0.066491333	7.92	NA	NA	52	"very high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"sehr hoch"	5	"07-Apr-10"	794254	"07/05/2010"	"42"	"18-Mar-10"	47	10.725582	11.658166	15.164188	3.060206	14.65716139	18.18152375	3.189131907	0.066491333	7.92	"non-flowering"	"non-vegetative"	NA	4.54998687021585	4.82881131676663	2.50673216791234	1.4986888972871	3.46131527300456	1.57162814805797	-2.7106836706412	3.62849891178812
"113"	99	119	837021	794235	"Pi-0"	"[At.Pi-0. n].2-3"	24.74425	18.346688	13.60233	2.324844	12.67088488	25.98370077	8.95007741	0.12604444	2.3175	-6.607	-8.378	59	"high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"hoch"	4	"07-Apr-10"	794235	"04/05/2010"	"26"	"18-Mar-10"	38	24.74425	18.346688	13.60233	2.324844	12.67088488	25.98370077	8.95007741	0.12604444	2.3175	"non-flowering"	"non-vegetative"	-1.771	7.94871851044143	6.56660679615914	2.41424573962786	1.04948782584879	3.22716210914433	3.98333599591399	-2.07112073580142	1.04466746952767
"114"	100	119	837022	794236	"Pi-0"	"[At.Pi-0. n].2-4"	13.481812	11.018844	14.02586	2.504468	13.76767807	19.26076559	3.001378341	0.111589803	4.05	-6.607	-8.378	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794236	"07/05/2010"	"23"	"18-Mar-10"	31	13.481812	11.018844	14.02586	2.504468	13.76767807	19.26076559	3.001378341	0.111589803	4.05	"non-flowering"	"non-vegetative"	-1.771	5.34351741333811	4.63892882926154	2.44039674966974	1.16510221003999	3.35988881264742	1.46489730930081	-2.19292560417725	2.02492235949962
"115"	69	119	837023	794205	"Pyl-1"	"[At.Pyl-1.n].2.1-3"	22.763856	22.074522	31.54027	1.587724	16.52295012	18.55002253	6.852796342	0.200630371	3.96	-5.307	-6.964	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794205	"04/05/2010"	"14"	"18-Mar-10"	26	22.763856	22.074522	31.54027	1.587724	16.52295012	18.55002253	6.852796342	0.200630371	3.96	"non-flowering"	"non-vegetative"	-1.657	7.54229657891642	7.39670623144089	3.11422204698647	0.520098410776849	3.6586858097887	3.2355692496614	-1.60629101411664	1.97994974842648
"116"	70	119	837024	794206	"Pyl-1"	"[At.Pyl-1.n].2.1-4"	20.491462	21.601258	34.151624	1.50521	19.12584057	19.48348445	5.335939998	0.232430573	3.0375	-5.307	-6.964	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794206	"07/05/2010"	"12"	"18-Mar-10"	24	20.491462	21.601258	34.151624	1.50521	19.12584057	19.48348445	5.335939998	0.232430573	3.0375	"non-flowering"	"non-vegetative"	-1.657	7.05349921301151	7.29543070545954	3.17859836291069	0.453740002526755	3.90555883141633	2.6199307345457	-1.45916370930048	1.48568501158668
"117"	23	119	837025	794159	"Ran"	"[At.Ran.n].2-3"	20.827306	12.010016	11.58433	1.546004	12.77932279	24.43221195	10.84650113	0.209881339	2.6775	-5.885	-6.344	61	"intermediate"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"mittel"	3	"07-Apr-10"	794159	"04/05/2010"	"36"	"18-Mar-10"	56	20.827306	12.010016	11.58433	1.546004	12.77932279	24.43221195	10.84650113	0.209881339	2.6775	"flowering"	"non-vegetative"	-0.459000000000001	7.12738867365688	4.9310939973427	2.27648553664195	0.486768183808052	3.24069433613119	4.58680533491009	-1.56121296034788	1.27261363439071
"118"	24	119	837026	794160	"Ran"	"[At.Ran.n].2-4"	12.831578	8.843362	9.208596	1.01997	7.556956966	11.3521773	2.28104575	0.078055043	4.05	-5.885	-6.344	61	"intermediate"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"mittel"	3	"07-Apr-10"	794160	"10/05/2010"	"30"	"18-Mar-10"	46	12.831578	8.843362	9.208596	1.01997	7.556956966	11.3521773	2.28104575	0.078055043	4.05	"flowering"	"non-vegetative"	-0.459000000000001	5.16423841032667	3.94755815440253	2.07725319713926	0.0198712830277081	2.44441887889549	1.02062625956936	-2.55034102168006	2.02492235949962
"119"	25	119	837027	794161	"Ri-0"	"[At.Ri-0.n].2-3"	14.352534	5.218044	7.760092	1.465132	9.246435486	13.48262635	1.796324767	0.059553107	4.095	-5.985	-9.009	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794161	"07/05/2010"	"25"	"18-Mar-10"	34	14.352534	5.218044	7.760092	1.465132	9.246435486	13.48262635	1.796324767	0.059553107	4.095	"non-flowering"	"non-vegetative"	-3.024	5.57694767040132	2.56860766536152	1.92687739236429	0.420852742320359	2.74127466198317	0.680540816327929	-2.82088680989872	2.04722126896961
"120"	26	119	837028	794162	"Ri-0"	"[At.Ri-0.n].2-4"	16.598598	6.096402	13.0077	1.242288	12.52026942	24.36364538	7.966795873	0.118528029	2.925	-5.985	-9.009	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794162	"10/05/2010"	"38"	"18-Mar-10"	48	16.598598	6.096402	13.0077	1.242288	12.52026942	24.36364538	7.966795873	0.118528029	2.925	"non-flowering"	"non-vegetative"	-3.024	6.14827540035313	2.93817861159355	2.37603474751592	0.229159482854468	3.20820836652485	3.6451026112906	-2.13260581473058	1.42052627529741
"121"	101	119	837029	794237	"Rld-2"	"[At.Rld-2. n].2-3"	14.344126	6.870022	17.936638	1.245392	18.40468576	29.86230351	16.22635917	0.263652591	1.4625	-4.777	-9.082	55	"low"	98	0	"Blütenanlage"	61.6352201257862	"gering"	2	"07-Apr-10"	794237	"07/05/2010"	"9"	"18-Mar-10"	13	14.344126	6.870022	17.936638	1.245392	18.40468576	29.86230351	16.22635917	0.263652591	1.4625	"non-flowering"	"non-vegetative"	-4.305	5.5747279819146	3.24214536234927	2.64840966858066	0.231942651593002	3.84006013799317	6.05639104562334	-1.33312298563123	0.418677324489565
"122"	102	119	837030	794238	"Rld-2"	"[At.Rld-2. n].2-4"	20.243778	11.518256	18.38807	1.61785	16.61154408	23.84048904	17.28110761	0.252088881	1.305	-4.777	-9.082	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794238	"17/05/2010"	"31"	"18-Mar-10"	47	20.243778	11.518256	18.38807	1.61785	16.61154408	23.84048904	17.28110761	0.252088881	1.305	"non-flowering"	"non-vegetative"	-4.305	6.99861722710773	4.78771124901465	2.66926087443487	0.543894651906796	3.66759496276483	6.3141103216159	-1.37797355127462	0.284731931759172
"123"	129	119	837031	794275	"RRS-7"	"[At.RRS7.n].92-3"	34.068366	39.631396	31.467802	2.582756	13.92622675	25.18040113	-1.269814164	0.359053199	4.1175	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794275	"04/05/2010"	"37"	"18-Mar-10"	50	34.068366	39.631396	31.467802	2.582756	13.92622675	25.18040113	0.0188193902	0.359053199	4.1175	"non-flowering"	"non-vegetative"	NA	9.67362257399133	10.5906943414571	3.11235579528184	1.21419103352617	3.37835303007913	-1.72563243486155	-1.02428471484289	2.05832477754061
"124"	130	119	837032	794276	"RRS-7"	"[At.RRS7.n].92-4"	17.220494	17.975396	21.795118	2.546388	11.42794131	20.34385986	8.067780163	0.12604444	6.435	NA	NA	52	"high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"hoch"	4	"07-Apr-10"	794276	"10/05/2010"	"34"	"18-Mar-10"	43	17.220494	17.975396	21.795118	2.546388	11.42794131	20.34385986	8.067780163	0.12604444	6.435	"non-flowering"	"non-vegetative"	NA	6.29951661242991	6.47948017274644	2.81101448538049	1.19148116084053	3.06486472275868	3.6807676111596	-2.07112073580142	3.07346035758633
"125"	67	119	837033	794203	"Rsch-0"	"[At.Rsch-0.n].2.11-3"	25.96457	23.436726	33.38183	3.855986	11.0726499	17.52295434	2.215189967	0.129513553	4.995	-5.23	-10.98	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794203	"07/05/2010"	"25"	"18-Mar-10"	40	25.96457	23.436726	33.38183	3.855986	11.0726499	17.52295434	2.215189967	0.129513553	4.995	"non-flowering"	"non-vegetative"	-5.75	8.19108826377242	7.68229848744605	3.16017917768595	1.92733293724889	3.01582270400218	0.976702851814403	-2.04396974694798	2.4698993277254
"126"	68	119	837034	794204	"Rsch-0"	"[At.Rsch-0.n].2.11-4"	16.626216	14.395968	20.087374	3.151856	10.27176053	15.62257389	1.81639173	0.047411212	3.96	-5.23	-10.98	52	"high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"hoch"	4	"07-Apr-10"	794204	"10/05/2010"	"49"	"18-Mar-10"	54	16.626216	14.395968	20.087374	3.151856	10.27176053	15.62257389	1.81639173	0.047411212	3.96	"non-flowering"	"non-vegetative"	-5.75	6.1550514406716	5.58840378472311	2.7431531053281	1.55069345339752	2.90036435244449	0.695471558002421	-3.04889653816791	1.97994974842648
"127"	27	119	837035	794163	"Rubezhnoe-1"	"[At.Rubezhnoe-1.n].2-3"	19.130362	10.84389	13.218338	2.226536	11.60982821	9.115409881	3.304307306	0.080367785	3.9375	-6.188	-10.71	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794163	"10/05/2010"	"18"	"18-Mar-10"	23	19.130362	10.84389	13.218338	2.226536	11.60982821	9.115409881	3.304307306	0.080367785	3.9375	"non-flowering"	"non-vegetative"	-4.522	6.74765385689214	4.58601245064113	2.38977847957511	0.984316337119776	3.08949001622804	1.63555074562301	-2.52114186717213	1.96862696659689
"128"	28	119	837036	794164	"Rubezhnoe-1"	"[At.Rubezhnoe-1.n].2-4"	21.444316	11.474818	11.283546	2.037012	9.242681089	11.46075865	6.623693795	0.073429559	2.925	-6.188	-10.71	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794164	"10/05/2010"	"17"	"18-Mar-10"	24	21.444316	11.474818	11.283546	2.037012	9.242681089	11.46075865	6.623693795	0.073429559	2.925	"non-flowering"	"non-vegetative"	-4.522	7.26160158935807	4.77490014686563	2.25378933471551	0.85447858636214	2.74066614920847	3.14730756609706	-2.61142871325639	1.42052627529741
