"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"
"111"	107	119	837019	794253	"Petergof"	"[At.Petergof.n].85-3"	13.499358	12.604352	17.99268	2.25121	17.5098868	25.42541207	6.403996175	0.095978794	4.995	-6.133	-10.24	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794253	"04.05.2010"	"28"	"18-Mar-10"	45	13.499358	12.604352	17.99268	2.25121	17.5098868	25.42541207	6.403996175	0.095978794	4.995	"non-flowering"	"non-vegetative"	-4.107
"112"	108	119	837020	794254	"Petergof"	"[At.Petergof.n].85-4"	10.725582	11.658166	15.164188	3.060206	14.65716139	18.18152375	3.189131907	0.066491333	7.92	-6.133	-10.24	52	"very high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"sehr hoch"	5	"07. Apr 10"	794254	"07.05.2010"	"42"	"18-Mar-10"	47	10.725582	11.658166	15.164188	3.060206	14.65716139	18.18152375	3.189131907	0.066491333	7.92	"non-flowering"	"non-vegetative"	-4.107
"113"	99	119	837021	794235	"Pi-0"	"[At.Pi-0. n].2-3"	24.74425	18.346688	13.60233	2.324844	12.67088488	25.98370077	8.95007741	0.12604444	2.3175	-6.607	-8.378	59	"high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"hoch"	4	"07. Apr 10"	794235	"04.05.2010"	"26"	"18-Mar-10"	38	24.74425	18.346688	13.60233	2.324844	12.67088488	25.98370077	8.95007741	0.12604444	2.3175	"non-flowering"	"non-vegetative"	-1.771
"114"	100	119	837022	794236	"Pi-0"	"[At.Pi-0. n].2-4"	13.481812	11.018844	14.02586	2.504468	13.76767807	19.26076559	3.001378341	0.111589803	4.05	-6.607	-8.378	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794236	"07.05.2010"	"23"	"18-Mar-10"	31	13.481812	11.018844	14.02586	2.504468	13.76767807	19.26076559	3.001378341	0.111589803	4.05	"non-flowering"	"non-vegetative"	-1.771
"115"	69	119	837023	794205	"Pyl-1"	"[At.Pyl-1.n].2.1-3"	22.763856	22.074522	31.54027	1.587724	16.52295012	18.55002253	6.852796342	0.200630371	3.96	-5.307	-6.964	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794205	"04.05.2010"	"14"	"18-Mar-10"	26	22.763856	22.074522	31.54027	1.587724	16.52295012	18.55002253	6.852796342	0.200630371	3.96	"non-flowering"	"non-vegetative"	-1.657
"116"	70	119	837024	794206	"Pyl-1"	"[At.Pyl-1.n].2.1-4"	20.491462	21.601258	34.151624	1.50521	19.12584057	19.48348445	5.335939998	0.232430573	3.0375	-5.307	-6.964	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794206	"07.05.2010"	"12"	"18-Mar-10"	24	20.491462	21.601258	34.151624	1.50521	19.12584057	19.48348445	5.335939998	0.232430573	3.0375	"non-flowering"	"non-vegetative"	-1.657
"117"	23	119	837025	794159	"Ran"	"[At.Ran.n].2-3"	20.827306	12.010016	11.58433	1.546004	12.77932279	24.43221195	10.84650113	0.209881339	2.6775	-5.885	-6.344	61	"intermediate"	144.5	0.845454545454545	"flowering"	90.8805031446541	"mittel"	3	"07. Apr 10"	794159	"04.05.2010"	"36"	"18-Mar-10"	56	20.827306	12.010016	11.58433	1.546004	12.77932279	24.43221195	10.84650113	0.209881339	2.6775	"flowering"	"non-vegetative"	-0.459000000000001
"118"	24	119	837026	794160	"Ran"	"[At.Ran.n].2-4"	12.831578	8.843362	9.208596	1.01997	7.556956966	11.3521773	2.28104575	0.078055043	4.05	-5.885	-6.344	61	"intermediate"	144.5	0.845454545454545	"flowering"	90.8805031446541	"mittel"	3	"07. Apr 10"	794160	"10.05.2010"	"30"	"18-Mar-10"	46	12.831578	8.843362	9.208596	1.01997	7.556956966	11.3521773	2.28104575	0.078055043	4.05	"flowering"	"non-vegetative"	-0.459000000000001
"119"	25	119	837027	794161	"Ri-0"	"[At.Ri-0.n].2-3"	14.352534	5.218044	7.760092	1.465132	9.246435486	13.48262635	1.796324767	0.059553107	4.095	-5.985	-9.009	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794161	"07.05.2010"	"25"	"18-Mar-10"	34	14.352534	5.218044	7.760092	1.465132	9.246435486	13.48262635	1.796324767	0.059553107	4.095	"non-flowering"	"non-vegetative"	-3.024
"120"	26	119	837028	794162	"Ri-0"	"[At.Ri-0.n].2-4"	16.598598	6.096402	13.0077	1.242288	12.52026942	24.36364538	7.966795873	0.118528029	2.925	-5.985	-9.009	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794162	"10.05.2010"	"38"	"18-Mar-10"	48	16.598598	6.096402	13.0077	1.242288	12.52026942	24.36364538	7.966795873	0.118528029	2.925	"non-flowering"	"non-vegetative"	-3.024
"121"	101	119	837029	794237	"Rld-2"	"[At.Rld-2. n].2-3"	14.344126	6.870022	17.936638	1.245392	18.40468576	29.86230351	16.22635917	0.263652591	1.4625	-4.777	-9.082	55	"low"	98	0	"generative buds"	61.6352201257862	"gering"	2	"07. Apr 10"	794237	"07.05.2010"	"9"	"18-Mar-10"	13	14.344126	6.870022	17.936638	1.245392	18.40468576	29.86230351	16.22635917	0.263652591	1.4625	"non-flowering"	"non-vegetative"	-4.305
"122"	102	119	837030	794238	"Rld-2"	"[At.Rld-2. n].2-4"	20.243778	11.518256	18.38807	1.61785	16.61154408	23.84048904	17.28110761	0.252088881	1.305	-4.777	-9.082	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794238	"17.05.2010"	"31"	"18-Mar-10"	47	20.243778	11.518256	18.38807	1.61785	16.61154408	23.84048904	17.28110761	0.252088881	1.305	"non-flowering"	"non-vegetative"	-4.305
"123"	129	119	837031	794275	"RRS-7"	"[At.RRS7.n].92-3"	34.068366	39.631396	31.467802	2.582756	13.92622675	25.18040113	-1.269814164	0.359053199	4.1175	-5.979	-10.78	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794275	"04.05.2010"	"37"	"18-Mar-10"	50	34.068366	39.631396	31.467802	2.582756	13.92622675	25.18040113	0.0188193902	0.359053199	4.1175	"non-flowering"	"non-vegetative"	-4.801
"124"	130	119	837032	794276	"RRS-7"	"[At.RRS7.n].92-4"	17.220494	17.975396	21.795118	2.546388	11.42794131	20.34385986	8.067780163	0.12604444	6.435	-5.979	-10.78	52	"high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"hoch"	4	"07. Apr 10"	794276	"10.05.2010"	"34"	"18-Mar-10"	43	17.220494	17.975396	21.795118	2.546388	11.42794131	20.34385986	8.067780163	0.12604444	6.435	"non-flowering"	"non-vegetative"	-4.801
"125"	67	119	837033	794203	"Rsch-0"	"[At.Rsch-0.n].2.11-3"	25.96457	23.436726	33.38183	3.855986	11.0726499	17.52295434	2.215189967	0.129513553	4.995	-5.23	-10.98	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794203	"07.05.2010"	"25"	"18-Mar-10"	40	25.96457	23.436726	33.38183	3.855986	11.0726499	17.52295434	2.215189967	0.129513553	4.995	"non-flowering"	"non-vegetative"	-5.75
"126"	68	119	837034	794204	"Rsch-0"	"[At.Rsch-0.n].2.11-4"	16.626216	14.395968	20.087374	3.151856	10.27176053	15.62257389	1.81639173	0.047411212	3.96	-5.23	-10.98	52	"high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"hoch"	4	"07. Apr 10"	794204	"10.05.2010"	"49"	"18-Mar-10"	54	16.626216	14.395968	20.087374	3.151856	10.27176053	15.62257389	1.81639173	0.047411212	3.96	"non-flowering"	"non-vegetative"	-5.75
"127"	27	119	837035	794163	"Rubezhnoe-1"	"[At.Rubezhnoe-1.n].2-3"	19.130362	10.84389	13.218338	2.226536	11.60982821	9.115409881	3.304307306	0.080367785	3.9375	-6.188	-10.71	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794163	"10.05.2010"	"18"	"18-Mar-10"	23	19.130362	10.84389	13.218338	2.226536	11.60982821	9.115409881	3.304307306	0.080367785	3.9375	"non-flowering"	"non-vegetative"	-4.522
"128"	28	119	837036	794164	"Rubezhnoe-1"	"[At.Rubezhnoe-1.n].2-4"	21.444316	11.474818	11.283546	2.037012	9.242681089	11.46075865	6.623693795	0.073429559	2.925	-6.188	-10.71	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794164	"10.05.2010"	"17"	"18-Mar-10"	24	21.444316	11.474818	11.283546	2.037012	9.242681089	11.46075865	6.623693795	0.073429559	2.925	"non-flowering"	"non-vegetative"	-4.522
"129"	97	119	837037	794233	"Sah-0"	"[At.Sah-0. n].2-3"	15.35881	9.792608	12.71103	2.314722	12.1765306	17.00218882	5.582396235	0.13124811	3.1275	-4.713	-5.401	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794233	"10.05.2010"	"18"	"18-Mar-10"	27	15.35881	9.792608	12.71103	2.314722	12.1765306	17.00218882	5.582396235	0.13124811	3.1275	"non-flowering"	"non-vegetative"	-0.688
"130"	98	119	837038	794234	"Sah-0"	"[At.Sah-0. n].2-4"	13.438722	13.555884	15.271148	1.729352	8.641631729	12.98094169	1.183020263	0.09135331	5.1525	-4.713	-5.401	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794234	"04.05.2010"	"35"	"18-Mar-10"	45	13.438722	13.555884	15.271148	1.729352	8.641631729	12.98094169	1.183020263	0.09135331	5.1525	"non-flowering"	"non-vegetative"	-0.688
"131"	45	119	837039	794181	"Sakata"	"[At.Sakata. n].2-3"	20.498046	10.06182	13.98811	1.362556	22.1240162	25.02141489	14.37352671	0.257870736	2.0925	NA	NA	61	"low"	144.5	0.845454545454545	"flowering"	90.8805031446541	"gering"	2	"07. Apr 10"	794181	"04.05.2010"	"21"	"18-Mar-10"	41	20.498046	10.06182	13.98811	1.362556	22.1240162	25.02141489	14.37352671	0.257870736	2.0925	"flowering"	"non-vegetative"	NA
"132"	46	119	837040	794182	"Sakata"	"[At.Sakata. n].2-4"	13.467086	9.316068	9.740098	1.161462	12.8806915	13.67671499	3.917648837	0.053771252	3.0375	NA	NA	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794182	"17.05.2010"	"3"	"18-Mar-10"	9	13.467086	9.316068	9.740098	1.161462	12.8806915	13.67671499	3.917648837	0.053771252	3.0375	"non-flowering"	"non-vegetative"	NA
"133"	29	119	837041	794165	"Sap-0"	"[At.Sap-0.n].3-3"	20.114866	10.069434	14.255894	1.826726	9.940998877	21.47991583	6.7137733	0.162470127	2.835	-5.372	-8.679	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794165	"04.05.2010"	"25"	"18-Mar-10"	39	20.114866	10.069434	14.255894	1.826726	9.940998877	21.47991583	6.7137733	0.162470127	2.835	"non-flowering"	"non-vegetative"	-3.307
"134"	30	119	837042	794166	"Sap-0"	"[At.Sap-0.n].3-4"	18.04275	9.84518	11.098632	1.581402	5.70416219	15.12245011	3.249347152	0.076898672	4.0725	-5.372	-8.679	55	"very high"	98	0	"generative buds"	61.6352201257862	"sehr hoch"	5	"07. Apr 10"	794166	"04.05.2010"	"57"	"18-Mar-10"	71	18.04275	9.84518	11.098632	1.581402	5.70416219	15.12245011	3.249347152	0.076898672	4.0725	"non-flowering"	"non-vegetative"	-3.307
"135"	135	119	837043	794281	"Sav-0"	"[At.Sav-0.NULL].31-3"	17.779804	12.681046	13.306464	1.475846	14.2764009	24.5514078	12.0417263	0.141077263	1.305	-5.904	-9.203	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794281	"10.05.2010"	"5"	"18-Mar-10"	12	17.779804	12.681046	13.306464	1.475846	14.2764009	24.5514078	12.0417263	0.141077263	1.305	"non-flowering"	"non-vegetative"	-3.299
"136"	136	119	837044	794282	"Sav-0"	"[At.Sav-0.NULL].31-4"	15.07913	10.575052	11.573806	3.36665	8.961661041	20.86949561	2.01321125	0.071116817	6.66	-5.904	-9.203	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794282	"10.05.2010"	"20"	"18-Mar-10"	27	15.07913	10.575052	11.573806	3.36665	8.961661041	20.86949561	2.01321125	0.071116817	6.66	"non-flowering"	"non-vegetative"	-3.299
"137"	65	119	837045	794201	"Sha"	"[At.Sha.n].3.1-3"	11.721208	7.584808	12.837962	0.777164	24.12785537	12.17869601	6.518931611	0.349224046	1.1925	-6.278	-8.967	55	"low"	98	0	"generative buds"	61.6352201257862	"gering"	2	"07. Apr 10"	794201	"07.05.2010"	"0"	"18-Mar-10"	6	11.721208	7.584808	12.837962	0.777164	24.12785537	12.17869601	6.518931611	0.349224046	1.1925	"non-flowering"	"non-vegetative"	-2.689
"138"	66	119	837046	794202	"Sha"	"[At.Sha.n].3.1-4"	14.360418	12.29722	12.328992	0.78911	11.68926384	13.20626842	15.22651413	0.041051171	0.855	-6.278	-8.967	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794202	"17.05.2010"	"18"	"18-Mar-10"	19	14.360418	12.29722	12.328992	0.78911	11.68926384	13.20626842	15.22651413	0.041051171	0.855	"non-flowering"	"non-vegetative"	-2.689
"139"	47	119	837047	794183	"Sorbo"	"[At.Sorbo. n].3-1"	18.53518	17.20152	18.492836	1.911422	17.16633535	20.10274727	13.67888551	0.191957588	1.305	-5.026	-9.499	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794183	"04.05.2010"	"23"	"18-Mar-10"	32	18.53518	17.20152	18.492836	1.911422	17.16633535	20.10274727	13.67888551	0.191957588	1.305	"non-flowering"	"non-vegetative"	-4.473
"140"	48	119	837048	794184	"Sorbo"	"[At.Sorbo. n].3-2"	12.971702	14.7764	11.775322	1.640456	12.16172453	11.00788516	4.932130555	0.05666218	1.5975	-5.026	-9.499	50	"low"	2.5	-1.73636363636364	"generative buds"	1.57232704402516	"gering"	2	"07. Apr 10"	794184	"10.05.2010"	"23"	"18-Mar-10"	25	12.971702	14.7764	11.775322	1.640456	12.16172453	11.00788516	4.932130555	0.05666218	1.5975	"non-flowering"	"non-vegetative"	-4.473
"141"	31	119	837049	794167	"Sp-0"	"[At.Sp-0.n].2-3"	14.624412	9.424638	15.284776	1.578858	11.78816206	21.56848979	7.271014112	0.149750046	3.15	-5.278	-10.25	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794167	"04.05.2010"	"14"	"18-Mar-10"	23	14.624412	9.424638	15.284776	1.578858	11.78816206	21.56848979	7.271014112	0.149750046	3.15	"non-flowering"	"non-vegetative"	-4.972
"142"	32	119	837050	794168	"Sp-0"	"[At.Sp-0.n].2-4"	20.86964	17.276696	13.608664	1.610124	7.785975166	16.52349642	6.81491377	0.158422829	5.5125	-5.278	-10.25	59	"very high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"sehr hoch"	5	"07. Apr 10"	794168	"04.05.2010"	"47"	"18-Mar-10"	54	20.86964	17.276696	13.608664	1.610124	7.785975166	16.52349642	6.81491377	0.158422829	5.5125	"non-flowering"	"non-vegetative"	-4.972
"143"	33	119	837051	794169	"St-0"	"[At.St-0.n].23-1"	21.231766	16.20775	21.557374	3.421248	13.39128945	16.0836933	2.317305665	0.071116817	3.8925	-6.259	-10.34	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794169	"10.05.2010"	"11"	"18-Mar-10"	23	21.231766	16.20775	21.557374	3.421248	13.39128945	16.0836933	2.317305665	0.071116817	3.8925	"non-flowering"	"non-vegetative"	-4.081
"144"	34	119	837052	794170	"St-0"	"[At.St-0.n].23-2"	7.16605	5.393752	12.299882	1.38134	15.42429527	23.25913572	3.687887819	0.081524156	2.0925	-6.259	-10.34	51	"low"	11	-1.58181818181818	"generative buds"	6.91823899371069	"gering"	2	"07. Apr 10"	794170	"10.05.2010"	"18"	"18-Mar-10"	26	7.16605	5.393752	12.299882	1.38134	15.42429527	23.25913572	3.687887819	0.081524156	2.0925	"non-flowering"	"non-vegetative"	-4.081
"145"	55	119	837053	794191	"Stw-0"	"[At.Stw-0.n].1.1-3"	30.48081	21.91827	21.031282	3.782906	11.172441	18.31965703	5.023350624	0.120840771	4.5	-6.922	-11.38	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794191	"07.05.2010"	"21"	"18-Mar-10"	28	30.48081	21.91827	21.031282	3.782906	11.172441	18.31965703	5.023350624	0.120840771	4.5	"non-flowering"	"non-vegetative"	-4.458
"146"	56	119	837054	794192	"Stw-0"	"[At.Stw-0.n].1.1-4"	16.68798	13.44228	14.975464	3.223744	9.06997884	10.77911139	3.541707597	0.074007745	5.31	-6.922	-11.38	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794192	"10.05.2010"	"12"	"18-Mar-10"	28	16.68798	13.44228	14.975464	3.223744	9.06997884	10.77911139	3.541707597	0.074007745	5.31	"non-flowering"	"non-vegetative"	-4.458
"147"	35	119	837055	794171	"Ta-0"	"[At.Ta-0.n].2-3"	20.987584	15.575208	14.648656	2.692862	13.42883342	20.61337996	3.77032805	0.105229762	4.2525	-7.498	-11.16	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794171	"10.05.2010"	"26"	"18-Mar-10"	37	20.987584	15.575208	14.648656	2.692862	13.42883342	20.61337996	3.77032805	0.105229762	4.2525	"non-flowering"	"non-vegetative"	-3.662
"148"	36	119	837056	794172	"Ta-0"	"[At.Ta-0.n].2-4"	6.548738	5.426108	5.542414	1.152478	3.66177038	7.155171721	1.760064852	0.033534759	3.0825	-7.498	-11.16	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794172	"10.05.2010"	"41"	"18-Mar-10"	56	6.548738	5.426108	5.542414	1.152478	3.66177038	7.155171721	1.760064852	0.033534759	3.0825	"non-flowering"	"non-vegetative"	-3.662
"149"	95	119	837057	794231	"Te-0"	"[At.Te.n].1.192-3"	11.6504	8.67581	20.623002	2.617454	14.80777112	22.85892005	4.057551511	0.152062788	4.8375	-7.001	-10.87	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794231	"07.05.2010"	"22"	"18-Mar-10"	28	11.6504	8.67581	20.623002	2.617454	14.80777112	22.85892005	4.057551511	0.152062788	4.8375	"non-flowering"	"non-vegetative"	-3.869
"150"	96	119	837058	794232	"Te-0"	"[At.Te.n].1.192-4"	15.341932	8.767596	14.523216	2.10437	13.69654264	34.57009645	9.10944683	0.149750046	1.1475	-7.001	-10.87	52	"low"	25	-1.32727272727273	"generative buds"	15.7232704402516	"gering"	2	"07. Apr 10"	794232	"04.05.2010"	"15"	"18-Mar-10"	17	15.341932	8.767596	14.523216	2.10437	13.69654264	34.57009645	9.10944683	0.149750046	1.1475	"non-flowering"	"non-vegetative"	-3.869
"151"	63	119	837059	794199	"Tsu-9"	"[At.Tsu-0.n].2.2-3"	31.517336	20.614924	21.788696	3.317066	9.844627032	28.88251607	4.451898473	0.157266458	3.735	-5.443	-10.78	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794199	"04.05.2010"	"63"	"18-Mar-10"	109	31.517336	20.614924	21.788696	3.317066	9.844627032	28.88251607	4.451898473	0.157266458	3.735	"non-flowering"	"non-vegetative"	-5.337
"152"	64	119	837060	794200	"Tsu-9"	"[At.Tsu-0.n].2.2-4"	7.281916	7.383678	10.191686	1.654322	9.912840902	12.12239851	3.569187674	0.094244238	5.4225	-5.443	-10.78	NA	NA	NA	NA	NA	NA	NA	NA	"07. Apr 10"	NA	"04.05.2010"	"62"	"18-Mar-10"	74	7.281916	7.383678	10.191686	1.654322	9.912840902	12.12239851	3.569187674	0.094244238	5.4225	NA	NA	-5.337
"153"	61	119	837061	794197	"Ty-0"	"[At.Ty-0.n].2.1-3"	18.596568	16.35613	18.442006	2.774728	12.73990162	22.64218468	4.867249999	0.156688272	4.68	-5.592	-11.14	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794197	"10.05.2010"	"19"	"18-Mar-10"	26	18.596568	16.35613	18.442006	2.774728	12.73990162	22.64218468	4.867249999	0.156688272	4.68	"non-flowering"	"non-vegetative"	-5.548
"154"	62	119	837062	794198	"Ty-0"	"[At.Ty-0.n].2.1-4"	10.56904	8.192014	7.857718	1.333606	10.02724473	18.11290594	0.827071949	0.053193067	0.6975	-5.592	-11.14	50	"low"	2.5	-1.73636363636364	"generative buds"	1.57232704402516	"gering"	2	"07. Apr 10"	794198	""	NA	"18-Mar-10"	16	10.56904	8.192014	7.857718	1.333606	10.02724473	18.11290594	0.827071949	0.053193067	0.6975	"non-flowering"	"non-vegetative"	-5.548
"155"	105	119	837063	794251	"Van-0"	"[At.Van-0.n].84-3"	23.571788	18.896478	16.705468	3.86049	8.042736582	24.28360032	2.180253308	0.175190208	3.6	-5.144	-6.726	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794251	"07.05.2010"	"19"	"18-Mar-10"	31	23.571788	18.896478	16.705468	3.86049	8.042736582	24.28360032	2.180253308	0.175190208	3.6	"non-flowering"	"non-vegetative"	-1.582
"156"	106	119	837064	794252	"Van-0"	"[At.Van-0.n].84-4"	24.286068	19.663632	18.632848	3.42925	16.62926287	27.84665184	5.24301303	0.176924765	2.61	-5.144	-6.726	51	"low"	11	-1.58181818181818	"generative buds"	6.91823899371069	"gering"	2	"07. Apr 10"	794252	"10.05.2010"	"35"	"18-Mar-10"	43	24.286068	19.663632	18.632848	3.42925	16.62926287	27.84665184	5.24301303	0.176924765	2.61	"non-flowering"	"non-vegetative"	-1.582
"157"	103	119	837065	794249	"Wei-1"	"[At.Wei-1.n].85-3"	19.455522	11.060284	16.877036	2.249288	20.24212443	22.92139615	15.61461663	0.274638115	3.3525	NA	NA	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794249	"04.05.2010"	"31"	"18-Mar-10"	45	19.455522	11.060284	16.877036	2.249288	20.24212443	22.92139615	15.61461663	0.274638115	3.3525	"non-flowering"	"non-vegetative"	NA
"158"	104	119	837066	794250	"Wei-1"	"[At.Wei-1.n].85-4"	16.75913	14.967038	15.02045	2.834176	10.19911349	22.14010716	2.332595308	0.105807948	4.5225	NA	NA	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794250	"07/05/2010 10/05/2010"	"29            30"	"18-Mar-10"	43	16.75913	14.967038	15.02045	2.834176	10.19911349	22.14010716	2.332595308	0.105807948	4.5225	"non-flowering"	"non-vegetative"	NA
"159"	49	119	837067	794185	"Yo-0"	"[At.Yo-0. n].11-3"	18.131868	15.03719	17.372874	2.938342	15.87106848	14.00406641	3.632927665	0.172299281	7.1775	-5.595	-10.08	52	"high"	25	-1.32727272727273	"generative buds"	15.7232704402516	"hoch"	4	"07. Apr 10"	794185	"07.05.2010"	"30"	"18-Mar-10"	51	18.131868	15.03719	17.372874	2.938342	15.87106848	14.00406641	3.632927665	0.172299281	7.1775	"non-flowering"	"non-vegetative"	-4.485
"160"	50	119	837068	794186	"Yo-0"	"[At.Yo-0. n].11-4"	20.094094	13.24104	15.138778	2.100214	10.77259775	23.10586555	6.074092257	0.093666052	3.78	-5.595	-10.08	51	"high"	11	-1.58181818181818	"generative buds"	6.91823899371069	"hoch"	4	"07. Apr 10"	794186	"04.05.2010"	"43"	"18-Mar-10"	59	20.094094	13.24104	15.138778	2.100214	10.77259775	23.10586555	6.074092257	0.093666052	3.78	"non-flowering"	"non-vegetative"	-4.485
